name,username,id,subs,img
Justin Bieber,justinbieber,UCIwFjwMjI0y7PDBVEO9-bkQ,59700000,a
BLACKPINK,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,54800000,a
Marshmello,marshmellomusic,UCEdvpU2pFRCVqU6yIPyTpMQ,50500000,a
Ed Sheeran,edsheeran,UC0C-w0YjGpqDXGB8IHb662A,46300000,a
Ariana Grande,ArianaGrande,UC9CoOnJkIBMdeijd9qYoT_g,45700000,a
Eminem,Eminem,UCfM3zsQsOnfWNUppiycmBuw,45600000,a
BTS,bts_bighit,UCLkAepWjdylmXSltofFvsYQ,42400000,a
Taylor Swift,taylorswift13,UCqECaJ8Gagnn7YCbPEzWH6g,40900000,a
Katy Perry,katyperry,UCYvmuw-JtVrTZQ-7Y4kd63Q,39300000,a
Alan Walker,IAmAlanWalker,UCJrOtniJ0-NWz37R30urifQ,37700000,aa
Billie Eilish,billieeilish,UCiGm_E4ZwYSHV3bcW1pnSeQ,37100000,a
Rihanna,rihanna,UCcgqSM4YEo5vVQpqwN-MaNw,36000000,a
One Direction,onedirection,UCb2HGwORFBo94DmRx4oLzow,34500000,a
