name,username,id,subs,img
BLACKPINK,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,93100000,https://yt3.ggpht.com/EMHEc8vNqHUC-eBFl_RrLcla7_NH6hEohpi0RrMABe6cOcmCabmnxcqfVFmONWTQg5LtbpNkQg=s240-c-k-c0x00ffffff-no-nd-rj
BTS,bts_bighit,UCLkAepWjdylmXSltofFvsYQ,77600000,https://yt3.ggpht.com/zL7KDS7WEHVbgpo6dM91hL5e91etHiuq2umW32iSePrhE5411SPsEdpAEcf5m5mYS-a_vpl7Ww=s240-c-k-c0x00ffffff-no-nd-rj
Justin Bieber,justinbieber,UCIwFjwMjI0y7PDBVEO9-bkQ,72600000,https://yt3.ggpht.com/ytc/AIdro_nZr8-A-v0BZ_Cwm1FvLCvz3UL94juvs9igRtrjCw=s240-c-k-c0x00ffffff-no-rj-mo
Eminem,Eminem,UCfM3zsQsOnfWNUppiycmBuw,59100000,https://yt3.ggpht.com/ytc/AIdro_mkKyWbtind2JEEVNqpRn_lNWXvhjmruAo0gpLl1A=s240-c-k-c0x00ffffff-no-rj-mo
Marshmello,marshmellomusic,UCEdvpU2pFRCVqU6yIPyTpMQ,56900000,https://yt3.ggpht.com/nEvjTESk-QMG4mJolP8uwSrfQ1mAOwG-2l5nwJASSwHN2785kxrek4lpM_LL7Rg8HYK5R-dQ1A=s240-c-k-c0x00ffffff-no-nd-rj
Taylor Swift,taylorswift13,UCqECaJ8Gagnn7YCbPEzWH6g,56900000,https://yt3.ggpht.com/wp-YrJ2bHsq4jKC1CLqzMRmaUhb8Iuk1V1REPTBUwxhchHpPrHCIO27bhQrzFzusHLRarepJQg=s240-c-k-c0x00ffffff-no-nd-rj
Ed Sheeran,edsheeran,UC0C-w0YjGpqDXGB8IHb662A,54300000,https://yt3.ggpht.com/emA0C_i9tUyJgxrfVpJ31e0QCU2MlovjYvQkAC9mDuSJyhl6h8PkFj5-ozRzz2vFtpbnls8s1W4=s240-c-k-c0x00ffffff-no-nd-rj
Ariana Grande,ArianaGrande,UC9CoOnJkIBMdeijd9qYoT_g,53700000,https://yt3.ggpht.com/qwk-sEkLbVw1HFVqW4UCsnyTKdwCsNT8mahFIByvlze-rUXbcrd76evbIivNXQAE4E3zvke5=s240-c-k-c0x00ffffff-no-nd-rj
Billie Eilish,billieeilish,UCiGm_E4ZwYSHV3bcW1pnSeQ,49200000,https://yt3.ggpht.com/ytc/AIdro_lgFGVX5k_PRIJZOgq_HLkKRDaQkxQlOgTDJS93PA=s240-c-k-c0x00ffffff-no-rj-mo
Bad Bunny,sanbenito,UCmBA_wu8xGg1OfOkfW13Q0Q,47600000,https://yt3.ggpht.com/MH1BdZQE2X6k3WlIns2YlyBNude9Qh3nN0dnG-_zvkM1o5gzBS3upL-C2w6Xm6DysPyg4x8ZHhQ=s240-c-k-c0x00ffffff-no-nd-rj
Shakira,shakira,UCYLNGLIzMhRTi6ZOLjAPSmw,45600000,https://yt3.ggpht.com/4p8HQvp1CLv1HRXNbMx9mTbOGjsqg3W02jg8K41KtnptLVjts9bW_CsOuMOMXM7BFkAMXczR2w4=s240-c-k-c0x00ffffff-no-nd-rj
Alan Walker,IAmAlanWalker,UCJrOtniJ0-NWz37R30urifQ,45100000,https://yt3.ggpht.com/5NPuTDxN3DB7JiyOgwuPv5OV9lGG4_-AUYsFVpr-WLr11Lqi90krGfWmju26UhWmilRDA1qaEg=s240-c-k-c0x00ffffff-no-nd-rj
Katy Perry,katyperry,UCYvmuw-JtVrTZQ-7Y4kd63Q,44800000,https://yt3.ggpht.com/8s2hH6UfSKbED2-UUVgCALU5BXXxvnk2ueNzBaCU-exfeoC9X1OZzDa6uqzI4cOA3ZDqyXjIsg=s240-c-k-c0x00ffffff-no-nd-rj
Rihanna,rihanna,UCcgqSM4YEo5vVQpqwN-MaNw,42900000,https://yt3.ggpht.com/YU2mwJNyBinBPRQRE4hLHK5zqb1ze5BgrdlFQSINRcYB3Ob-RgZiPWt_jGn8SuYEwovtWT5IB_s=s240-c-k-c0x00ffffff-no-nd-rj
Daddy Yankee,daddy_yankee,UC9TO_oo4c_LrOiKNaY6aysA,38700000,https://yt3.ggpht.com/1LoXHF9CtfMFQNFz32vuGzpsU5SxhsceqzzOqQzQ4Waig6zszIXb2OJTIvp0RuB-7gyn8sjp=s240-c-k-c0x00ffffff-no-nd-rj
One Direction,onedirection,UCb2HGwORFBo94DmRx4oLzow,38500000,https://yt3.ggpht.com/ytc/AIdro_luV4z_6r4-jtfH0KhW1Tik-Zs6TpU7l41beBlB7Nw=s240-c-k-c0x00ffffff-no-rj-mo
Maroon 5,maroon5,UCBVjMGOIkavEAhyqpxJ73Dw,36900000,https://yt3.ggpht.com/S_jTelpAHOdADumYkZAtwyLydEkqtv39s3T-Rmif0v1WCDb8pZit-Vlo43pR1jBEn0Tmcpkx=s240-c-k-c0x00ffffff-no-nd-rj
Ozuna,ozuna,UCjIA3wwhi0QjSOXAZwOXbPA,36600000,https://yt3.ggpht.com/np5zW1gH_0aAUPeLJ2KhE5_aZZdxwwzINW7ZhgBrlWkVyujXpe2ALU6ema9Jzcn-8YDk50iwbA=s240-c-k-c0x00ffffff-no-nd-rj
J Balvin,jbalvin,UCt-k6JwNWHMXDBGm9IYHdsg,34300000,https://yt3.ggpht.com/kYaEK2AAn9NZaiYNeBWy7zbQzhJm86mHppxDB5k40aVY9SZhSgVTzuQ4p0oFqmBJUqn16MtJNg=s240-c-k-c0x00ffffff-no-nd-rj
