name,username,id,subs,img
BLACKPINK,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,93600000,https://yt3.ggpht.com/EMHEc8vNqHUC-eBFl_RrLcla7_NH6hEohpi0RrMABe6cOcmCabmnxcqfVFmONWTQg5LtbpNkQg=s240-c-k-c0x00ffffff-no-nd-rj
BTS,bts_bighit,UCLkAepWjdylmXSltofFvsYQ,77900000,https://yt3.ggpht.com/zL7KDS7WEHVbgpo6dM91hL5e91etHiuq2umW32iSePrhE5411SPsEdpAEcf5m5mYS-a_vpl7Ww=s240-c-k-c0x00ffffff-no-nd-rj
Justin Bieber,justinbieber,UCIwFjwMjI0y7PDBVEO9-bkQ,72900000,https://yt3.ggpht.com/ytc/AIdro_n4i1tIumogB43LYQ_b_nE1g8jxW1kEv0REdQ-IrdmO_m8=s240-c-k-c0x00ffffff-no-rj-mo
Eminem,Eminem,UCfM3zsQsOnfWNUppiycmBuw,59600000,https://yt3.ggpht.com/ytc/AIdro_kBV3zjfe_yNf02i7VxcQm5kjkRFQkCUo11cQ6mCjHpiEw=s240-c-k-c0x00ffffff-no-rj-mo
Taylor Swift,taylorswift13,UCqECaJ8Gagnn7YCbPEzWH6g,58800000,https://yt3.ggpht.com/wp-YrJ2bHsq4jKC1CLqzMRmaUhb8Iuk1V1REPTBUwxhchHpPrHCIO27bhQrzFzusHLRarepJQg=s240-c-k-c0x00ffffff-no-nd-rj
Marshmello,marshmellomusic,UCEdvpU2pFRCVqU6yIPyTpMQ,57000000,https://yt3.ggpht.com/JoqEuxFrwOjWwm_nJ2NCkgCLQ74cF7yqgYvmbXB1CKsjfGRVhd28htOpdixxWNnjUhHFgfmV=s240-c-k-c0x00ffffff-no-nd-rj
Ed Sheeran,edsheeran,UC0C-w0YjGpqDXGB8IHb662A,54600000,https://yt3.ggpht.com/emA0C_i9tUyJgxrfVpJ31e0QCU2MlovjYvQkAC9mDuSJyhl6h8PkFj5-ozRzz2vFtpbnls8s1W4=s240-c-k-c0x00ffffff-no-nd-rj
Ariana Grande,ArianaGrande,UC9CoOnJkIBMdeijd9qYoT_g,54100000,https://yt3.ggpht.com/qwk-sEkLbVw1HFVqW4UCsnyTKdwCsNT8mahFIByvlze-rUXbcrd76evbIivNXQAE4E3zvke5=s240-c-k-c0x00ffffff-no-nd-rj
Billie Eilish,billieeilish,UCiGm_E4ZwYSHV3bcW1pnSeQ,49400000,https://yt3.ggpht.com/tdh4GB7GFwOd7e4cdull42vhyFYTkpni9bDkTLJn-UFLbuFA1ygJHeibVays0FN2yFNE-0hsdw=s240-c-k-c0x00ffffff-no-nd-rj
Bad Bunny,sanbenito,UCmBA_wu8xGg1OfOkfW13Q0Q,47800000,https://yt3.ggpht.com/MH1BdZQE2X6k3WlIns2YlyBNude9Qh3nN0dnG-_zvkM1o5gzBS3upL-C2w6Xm6DysPyg4x8ZHhQ=s240-c-k-c0x00ffffff-no-nd-rj
Shakira,shakira,UCYLNGLIzMhRTi6ZOLjAPSmw,46000000,https://yt3.ggpht.com/4p8HQvp1CLv1HRXNbMx9mTbOGjsqg3W02jg8K41KtnptLVjts9bW_CsOuMOMXM7BFkAMXczR2w4=s240-c-k-c0x00ffffff-no-nd-rj
Alan Walker,IAmAlanWalker,UCJrOtniJ0-NWz37R30urifQ,45400000,https://yt3.ggpht.com/5NPuTDxN3DB7JiyOgwuPv5OV9lGG4_-AUYsFVpr-WLr11Lqi90krGfWmju26UhWmilRDA1qaEg=s240-c-k-c0x00ffffff-no-nd-rj
Katy Perry,katyperry,UCYvmuw-JtVrTZQ-7Y4kd63Q,44900000,https://yt3.ggpht.com/8s2hH6UfSKbED2-UUVgCALU5BXXxvnk2ueNzBaCU-exfeoC9X1OZzDa6uqzI4cOA3ZDqyXjIsg=s240-c-k-c0x00ffffff-no-nd-rj
Rihanna,rihanna,UCcgqSM4YEo5vVQpqwN-MaNw,43100000,https://yt3.ggpht.com/YU2mwJNyBinBPRQRE4hLHK5zqb1ze5BgrdlFQSINRcYB3Ob-RgZiPWt_jGn8SuYEwovtWT5IB_s=s240-c-k-c0x00ffffff-no-nd-rj
Daddy Yankee,daddy_yankee,UC9TO_oo4c_LrOiKNaY6aysA,38900000,https://yt3.ggpht.com/1LoXHF9CtfMFQNFz32vuGzpsU5SxhsceqzzOqQzQ4Waig6zszIXb2OJTIvp0RuB-7gyn8sjp=s240-c-k-c0x00ffffff-no-nd-rj
One Direction,onedirection,UCb2HGwORFBo94DmRx4oLzow,38500000,https://yt3.ggpht.com/ytc/AIdro_lBZumWLg8HqCIAD4oHGTIIdD8DTz5eV_DgCXFu6KxNjj28=s240-c-k-c0x00ffffff-no-rj-mo
Maroon 5,maroon5,UCBVjMGOIkavEAhyqpxJ73Dw,36900000,https://yt3.ggpht.com/S_jTelpAHOdADumYkZAtwyLydEkqtv39s3T-Rmif0v1WCDb8pZit-Vlo43pR1jBEn0Tmcpkx=s240-c-k-c0x00ffffff-no-nd-rj
Ozuna,ozuna,UCjIA3wwhi0QjSOXAZwOXbPA,36800000,https://yt3.ggpht.com/s6nrJxmFDk1bdt25MW8r_xhFNwsbyNoNJaotXQW8InCtYtC-nkt-7sGG9TNg6ANsHBoGXSbs3w=s240-c-k-c0x00ffffff-no-nd-rj
J Balvin,jbalvin,UCt-k6JwNWHMXDBGm9IYHdsg,34300000,https://yt3.ggpht.com/kYaEK2AAn9NZaiYNeBWy7zbQzhJm86mHppxDB5k40aVY9SZhSgVTzuQ4p0oFqmBJUqn16MtJNg=s240-c-k-c0x00ffffff-no-nd-rj
