name,username,id,subs,img
BLACKPINK,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,95400000,https://yt3.ggpht.com/U3VrCkKjzTpQ3VYv4SCPjNfDHeJV-swGNnhLYhr0nV4lZz_GVUNzK4EB-HFRfKv9S5VNh14uAg=s240-c-k-c0x00ffffff-no-rj
BTS,bts_bighit,UCLkAepWjdylmXSltofFvsYQ,79400000,https://yt3.ggpht.com/zL7KDS7WEHVbgpo6dM91hL5e91etHiuq2umW32iSePrhE5411SPsEdpAEcf5m5mYS-a_vpl7Ww=s240-c-k-c0x00ffffff-no-rj
Justin Bieber,justinbieber,UCIwFjwMjI0y7PDBVEO9-bkQ,74500000,https://yt3.ggpht.com/ytc/AIdro_lVASX2qK8I4BPMls7fnhM77YrNgbdX0cXcjHj61oUGicY=s240-c-k-c0x00ffffff-no-rj
Eminem,Eminem,UCfM3zsQsOnfWNUppiycmBuw,63400000,https://yt3.ggpht.com/ytc/AIdro_ny_3E5NhElVE1msnq1HUwtnpjlV0JdXJ3h11Df2tlNmTQ=s240-c-k-c0x00ffffff-no-rj
Taylor Swift,taylorswift13,UCqECaJ8Gagnn7YCbPEzWH6g,60400000,https://yt3.ggpht.com/PFmecESWwRnrbIFZ04vG6UbdXKzjyC3vQkufqqEYEHpXlwHFRMDN8RuvG7A1WRnbGKVZTcyFYQ=s240-c-k-c0x00ffffff-no-rj
Marshmello,marshmellomusic,UCEdvpU2pFRCVqU6yIPyTpMQ,57500000,https://yt3.ggpht.com/yJlMNr2TRPPNCkijsPlW_urjXKEXg44NBhZhz5j3jy4OCJTg5WPhnEQKamrd6bNTqh48-_rtZ7E=s240-c-k-c0x00ffffff-no-rj
Ed Sheeran,edsheeran,UC0C-w0YjGpqDXGB8IHb662A,55600000,https://yt3.ggpht.com/emA0C_i9tUyJgxrfVpJ31e0QCU2MlovjYvQkAC9mDuSJyhl6h8PkFj5-ozRzz2vFtpbnls8s1W4=s240-c-k-c0x00ffffff-no-rj
Ariana Grande,ArianaGrande,UC9CoOnJkIBMdeijd9qYoT_g,55200000,https://yt3.ggpht.com/IRxRQGSpQqED3kHlRiUBqFg1DIOAGyulY7CYDpyrExSf-qy94mjUSbWq2n7jx052C90TOKZX5A=s240-c-k-c0x00ffffff-no-rj
Billie Eilish,billieeilish,UCiGm_E4ZwYSHV3bcW1pnSeQ,54000000,https://yt3.ggpht.com/tdh4GB7GFwOd7e4cdull42vhyFYTkpni9bDkTLJn-UFLbuFA1ygJHeibVays0FN2yFNE-0hsdw=s240-c-k-c0x00ffffff-no-rj
Bad Bunny,sanbenito,UCmBA_wu8xGg1OfOkfW13Q0Q,48500000,https://yt3.ggpht.com/pb-ug5gSt75pqEwLp5tbSnf5IEklxTOZZ1jjNSIvmnt7xugytifBwI5RaSnGBJpkEyM-6C_Y8qI=s240-c-k-c0x00ffffff-no-rj
Shakira,shakira,UCYLNGLIzMhRTi6ZOLjAPSmw,47400000,https://yt3.ggpht.com/oYKb1xMLaHl_eKw42iudr9mK2lb7ab6Zr4bTC5LSuDLAm2tUnCJlpqX8VFAnnz0igpwHwEmBZQ=s240-c-k-c0x00ffffff-no-rj
Alan Walker,IAmAlanWalker,UCJrOtniJ0-NWz37R30urifQ,46200000,https://yt3.ggpht.com/5NPuTDxN3DB7JiyOgwuPv5OV9lGG4_-AUYsFVpr-WLr11Lqi90krGfWmju26UhWmilRDA1qaEg=s240-c-k-c0x00ffffff-no-rj
Katy Perry,katyperry,UCYvmuw-JtVrTZQ-7Y4kd63Q,45700000,https://yt3.ggpht.com/oYekutUO8PqzM35xLvcTvwZ5QdZZAk2G0GJrydKO300A1aXvsxDGkdSLqfzlOICXVM5w0LeVvw=s240-c-k-c0x00ffffff-no-rj
Rihanna,rihanna,UCcgqSM4YEo5vVQpqwN-MaNw,43900000,https://yt3.ggpht.com/YU2mwJNyBinBPRQRE4hLHK5zqb1ze5BgrdlFQSINRcYB3Ob-RgZiPWt_jGn8SuYEwovtWT5IB_s=s240-c-k-c0x00ffffff-no-rj
Daddy Yankee,daddy_yankee,UC9TO_oo4c_LrOiKNaY6aysA,39500000,https://yt3.ggpht.com/1LoXHF9CtfMFQNFz32vuGzpsU5SxhsceqzzOqQzQ4Waig6zszIXb2OJTIvp0RuB-7gyn8sjp=s240-c-k-c0x00ffffff-no-rj
One Direction,onedirection,UCb2HGwORFBo94DmRx4oLzow,39300000,https://yt3.ggpht.com/ytc/AIdro_lBZumWLg8HqCIAD4oHGTIIdD8DTz5eV_DgCXFu6KxNjj28=s240-c-k-c0x00ffffff-no-rj
Maroon 5,maroon5,UCBVjMGOIkavEAhyqpxJ73Dw,37300000,https://yt3.ggpht.com/S_jTelpAHOdADumYkZAtwyLydEkqtv39s3T-Rmif0v1WCDb8pZit-Vlo43pR1jBEn0Tmcpkx=s240-c-k-c0x00ffffff-no-rj
Ozuna,ozuna,UCjIA3wwhi0QjSOXAZwOXbPA,37200000,https://yt3.ggpht.com/S4JXG_R8SHHWlViGF1Uf0dXwrKxVLiGiBUIMWDANpYZSUB0WUEv8qO3x4lr-SgPhjkOse1FbQQ=s240-c-k-c0x00ffffff-no-rj
J Balvin,jbalvin,UCt-k6JwNWHMXDBGm9IYHdsg,34600000,https://yt3.ggpht.com/FZd4iTIUojVl3Lk7jya2Oyy_QDJ_-z5xAloGVg_l6KwfYfWVKMpsN4zD6jiRyjkr-Y8PjIXL7A=s240-c-k-c0x00ffffff-no-rj
