name,username,id,subs
Justin Bieber,justinbieber,UCIwFjwMjI0y7PDBVEO9-bkQ,59600000
BLACKPINK,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,54700000
Marshmello,marshmellomusic,UCEdvpU2pFRCVqU6yIPyTpMQ,50400000
Ed Sheeran,edsheeran,UC0C-w0YjGpqDXGB8IHb662A,46300000
Ariana Grande,ArianaGrande,UC9CoOnJkIBMdeijd9qYoT_g,45700000
Eminem,Eminem,UCfM3zsQsOnfWNUppiycmBuw,45600000
BTS,bts_bighit,UCLkAepWjdylmXSltofFvsYQ,42400000
Taylor Swift,taylorswift13,UCqECaJ8Gagnn7YCbPEzWH6g,40900000
Katy Perry,katyperry,UCYvmuw-JtVrTZQ-7Y4kd63Q,39300000
Alan Walker,IAmAlanWalker,UCJrOtniJ0-NWz37R30urifQ,37700000
Billie Eilish,billieeilish,UCiGm_E4ZwYSHV3bcW1pnSeQ,37100000
Rihanna,rihanna,UCcgqSM4YEo5vVQpqwN-MaNw,36000000
One Direction,onedirection,UCb2HGwORFBo94DmRx4oLzow,34500000
