name,username,id,subs,img
Justin Bieber,justinbieber,UCIwFjwMjI0y7PDBVEO9-bkQ,63400000,https://yt3.ggpht.com/ytc/AAUvwnh6xcaO5CpkIoi-4Vg7Ni9rTlre_twXi7_Bmii-5g=s240-c-k-c0x00ffffff-no-rj-mo
BLACKPINK,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,61300000,https://yt3.ggpht.com/ytc/AAUvwnheBe2kEkBDitMl_iIGaTiiP4PeG6pO562vu9ch7g=s240-c-k-c0x00ffffff-no-rj-mo
Marshmello,marshmellomusic,UCEdvpU2pFRCVqU6yIPyTpMQ,52700000,https://yt3.ggpht.com/ytc/AAUvwngFX_yyuer98GrnkcpLbJTTOEm--RtfUC1r3HnJmQ=s240-c-k-c0x00ffffff-no-rj-mo
BTS,bts_bighit,UCLkAepWjdylmXSltofFvsYQ,50100000,https://yt3.ggpht.com/ytc/AAUvwngL22QzNTgoeDiP4_W8sneR7_A7ugrM8pb06hD4ZQ=s240-c-k-c0x00ffffff-no-rj-mo
Ariana Grande,ArianaGrande,UC9CoOnJkIBMdeijd9qYoT_g,48200000,https://yt3.ggpht.com/ytc/AAUvwnjR3FW5U7IFZN1PRNbsAJrZlc-yX5nAwpD90NACXg=s240-c-k-c0x00ffffff-no-rj-mo
Eminem,Eminem,UCfM3zsQsOnfWNUppiycmBuw,47700000,https://yt3.ggpht.com/ytc/AAUvwnh3-vLogBP_MUtS0FeQxzUxqh63BWywwwLRT2zg9A=s240-c-k-c0x00ffffff-no-rj-mo
Ed Sheeran,edsheeran,UC0C-w0YjGpqDXGB8IHb662A,47500000,https://yt3.ggpht.com/ytc/AAUvwniqzfmV98rR2eHPupkIA18lgq7nb2d4I0yUaPht=s240-c-k-c0x00ffffff-no-rj-mo
Taylor Swift,taylorswift13,UCqECaJ8Gagnn7YCbPEzWH6g,42500000,https://yt3.ggpht.com/ytc/AAUvwnjyohBf2UtRQ29iClgUft1rWn5PZvZh7kGPHGda3yQ=s240-c-k-c0x00ffffff-no-rj-mo
Billie Eilish,billieeilish,UCiGm_E4ZwYSHV3bcW1pnSeQ,41000000,https://yt3.ggpht.com/ytc/AAUvwnjyKzvLyxW8YJV6nSRC71JFUikN6ICJn_v-53mz1Q=s240-c-k-c0x00ffffff-no-rj-mo
Katy Perry,katyperry,UCYvmuw-JtVrTZQ-7Y4kd63Q,40700000,https://yt3.ggpht.com/8s2hH6UfSKbED2-UUVgCALU5BXXxvnk2ueNzBaCU-exfeoC9X1OZzDa6uqzI4cOA3ZDqyXjIsg=s240-c-k-c0x00ffffff-no-nd-rj
Alan Walker,IAmAlanWalker,UCJrOtniJ0-NWz37R30urifQ,39300000,https://yt3.ggpht.com/ytc/AAUvwniHvNvk7bWlMD_3EgpF1h6P51O3GZ2amnalzOWo6g=s240-c-k-c0x00ffffff-no-rj-mo
Rihanna,rihanna,UCcgqSM4YEo5vVQpqwN-MaNw,37200000,https://yt3.ggpht.com/ytc/AAUvwnh1sZ8Y0mGlhOcdNor1ic3mn4NtTZsA6szvWSBKFw=s240-c-k-c0x00ffffff-no-rj-mo
One Direction,onedirection,UCb2HGwORFBo94DmRx4oLzow,35600000,https://yt3.ggpht.com/ytc/AAUvwnheYryR8utfH8g90GmCG_41iKKq3b9MsV4xQpZtYAI=s240-c-k-c0x00ffffff-no-rj-mo
Maroon 5,maroon5,UCBVjMGOIkavEAhyqpxJ73Dw,34100000,https://yt3.ggpht.com/ytc/AAUvwnhtPNkQphmOSVeJD-s0L5Ap1YyVSfw8hrNTlv0vaA=s240-c-k-c0x00ffffff-no-rj-mo
Daddy Yankee,daddy_yankee,UC9TO_oo4c_LrOiKNaY6aysA,33800000,https://yt3.ggpht.com/ytc/AAUvwnjqq9QeIz0j1KqcZugxDIB8TuVWJ0ETUUXoOQ3ysA=s240-c-k-c0x00ffffff-no-rj-mo
Bad Bunny,sanbenito,UCmBA_wu8xGg1OfOkfW13Q0Q,33500000,https://yt3.ggpht.com/ytc/AAUvwnhcn2HgQpnFAkP5EhkwXT23Lsk-D4SQ8PzBSp6MdA=s240-c-k-c0x00ffffff-no-rj-mo
Ozuna,ozuna,UCjIA3wwhi0QjSOXAZwOXbPA,33200000,https://yt3.ggpht.com/ytc/AAUvwnhFLoOPkhezSX3aD7tq-KUiceBDwdKmZyfRSx8NEw=s240-c-k-c0x00ffffff-no-rj-mo
Shakira,shakira,UCYLNGLIzMhRTi6ZOLjAPSmw,32900000,https://yt3.ggpht.com/ytc/AAUvwnhO7sMbG8HGnK4iHvo59QrujJ5d3cUNLKKU8H-WfSU=s240-c-k-c0x00ffffff-no-rj-mo
J Balvin,jbalvin,UCt-k6JwNWHMXDBGm9IYHdsg,30700000,https://yt3.ggpht.com/ytc/AAUvwnhwI6J_BIoj9r7f4fGGdmyCnlJiEhER8O_FKy_pBw=s240-c-k-c0x00ffffff-no-rj-mo
