name,username,id,subs,img
BLACKPINK,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,98200000,https://yt3.ggpht.com/U3VrCkKjzTpQ3VYv4SCPjNfDHeJV-swGNnhLYhr0nV4lZz_GVUNzK4EB-HFRfKv9S5VNh14uAg=s240-c-k-c0x00ffffff-no-rj
BTS,bts_bighit,UCLkAepWjdylmXSltofFvsYQ,81100000,https://yt3.ggpht.com/pbESKAjfNT6bL7WjlWxbyiJ2h8ceCOKYLJwpo2ZM8gCesyGCWZbVtJ8VVuIxhRk-QOwU64ou=s240-c-k-c0x00ffffff-no-rj
Justin Bieber,justinbieber,UCIwFjwMjI0y7PDBVEO9-bkQ,75900000,https://yt3.ggpht.com/_w3N7jSKdoxdLc0XWLCvC5hHKBZlPiwYWF3623mdwY86VVStbaIdSvnpA9tdUW_9MjoNwgO67w=s240-c-k-c0x00ffffff-no-rj
Eminem,Eminem,UCfM3zsQsOnfWNUppiycmBuw,65400000,https://yt3.ggpht.com/ytc/AIdro_ny_3E5NhElVE1msnq1HUwtnpjlV0JdXJ3h11Df2tlNmTQ=s240-c-k-c0x00ffffff-no-rj
Taylor Swift,taylorswift13,UCqECaJ8Gagnn7YCbPEzWH6g,61200000,https://yt3.ggpht.com/PFmecESWwRnrbIFZ04vG6UbdXKzjyC3vQkufqqEYEHpXlwHFRMDN8RuvG7A1WRnbGKVZTcyFYQ=s240-c-k-c0x00ffffff-no-rj
Marshmello,marshmellomusic,UCEdvpU2pFRCVqU6yIPyTpMQ,58100000,https://yt3.ggpht.com/pb7oVdfZiAFzteNFdbg3kFmSpmkowWSm2qLCXuBMzrrfoPhf044fSOlJKPmjwDMrHOQEPDEJiA=s240-c-k-c0x00ffffff-no-rj
Ed Sheeran,edsheeran,UC0C-w0YjGpqDXGB8IHb662A,58100000,https://yt3.ggpht.com/pZQ5JMD4EOI8TcNYAPTzMexe_fC0CKnb_hYlV4rPfIzmDidF239fH1XKmzkeT30XSg7fxNwc_w=s240-c-k-c0x00ffffff-no-rj
Billie Eilish,billieeilish,UCiGm_E4ZwYSHV3bcW1pnSeQ,56300000,https://yt3.ggpht.com/dirvtoDAmx-u0UR76-pxfhYL6Wxj2vfL2geUcxDwk62tTWWhGG6QDGc63RG3NdOz38-yBwRHDQ=s240-c-k-c0x00ffffff-no-rj
Ariana Grande,ArianaGrande,UC9CoOnJkIBMdeijd9qYoT_g,56300000,https://yt3.ggpht.com/vLWO1tajYHyFJ3lGkcMxKMayA-ZNUqCUYj5bOO8TWhNVL7EV-bjxmguUkZ3B2dMsAtZYir8r=s240-c-k-c0x00ffffff-no-rj
Bad Bunny,sanbenito,UCmBA_wu8xGg1OfOkfW13Q0Q,50600000,https://yt3.ggpht.com/Ys37SrZ6B7RUW8_X3YvQet7VCFNnWa5C5PXe09OgIoY9UkTt1GpP_zap1-w2VF5gZcyS5xQmbJs=s240-c-k-c0x00ffffff-no-rj
Shakira,shakira,UCYLNGLIzMhRTi6ZOLjAPSmw,48700000,https://yt3.ggpht.com/aFFxy2m2TB9dOJJEduJKEyAYsr79uE3ypQZLg-Jbc4TXlxsfCFoe7Ly3E3ou5sTPbglNiTyiKw=s240-c-k-c0x00ffffff-no-rj
Alan Walker,IAmAlanWalker,UCJrOtniJ0-NWz37R30urifQ,47000000,https://yt3.ggpht.com/x-98fIadsuqoSWyhUgr9Hi1W04UTTLcrKlU6vj7uhghrlThdBnOE2dCvCiBafk8_z9Mw7SaLtQ=s240-c-k-c0x00ffffff-no-rj
Katy Perry,katyperry,UCYvmuw-JtVrTZQ-7Y4kd63Q,46300000,https://yt3.ggpht.com/0JHDiF44tXg9XWEwdlEz5_q5ygZYwcOIKKcOdi5R8hLRCwe-34nlSNlGzIzg9elk1EHlYqf1HA=s240-c-k-c0x00ffffff-no-rj
Rihanna,rihanna,UCcgqSM4YEo5vVQpqwN-MaNw,44800000,https://yt3.ggpht.com/JHgfsA_OGWjPqZCggkCmQpsIecNtG0NqgY4q5wersq1UAkEcpQVioUpuOpw7K8DItQKGyxThUQ=s240-c-k-c0x00ffffff-no-rj
Daddy Yankee,daddy_yankee,UC9TO_oo4c_LrOiKNaY6aysA,40300000,https://yt3.ggpht.com/QtYf9jrDZLhuj7iuTjKG5rpZ6t2s_TsELtmskmvLhovxv31BQB1xjktUbKaHhAVLIb43Itxo=s240-c-k-c0x00ffffff-no-rj
One Direction,onedirection,UCb2HGwORFBo94DmRx4oLzow,39600000,https://yt3.ggpht.com/ytc/AIdro_lBZumWLg8HqCIAD4oHGTIIdD8DTz5eV_DgCXFu6KxNjj28=s240-c-k-c0x00ffffff-no-rj
Maroon 5,maroon5,UCBVjMGOIkavEAhyqpxJ73Dw,37700000,https://yt3.ggpht.com/EYVJhmpuB1eTMAT8XkUakItsVFPCwQKyGg337AHDqBqM0OxG7VFoSH5g_xRCAKYzVOGJqmjlfA=s240-c-k-c0x00ffffff-no-rj
Ozuna,ozuna,UCjIA3wwhi0QjSOXAZwOXbPA,37700000,https://yt3.ggpht.com/4vLkq-2pXbDpWBWu0nhimoo5rO1cOqP32hoqtwhsooH3QN2KrbTmi0hkeWVoe2uShWP4uYBcsw=s240-c-k-c0x00ffffff-no-rj
J Balvin,jbalvin,UCt-k6JwNWHMXDBGm9IYHdsg,34900000,https://yt3.ggpht.com/UqJr0qGvZ5xpw2BMCjPEl8_oOp7Y3ttA6ZG2fJspi8jLx6e2GRLiqLjM5dtPB6Gxkc1JFTRXS3Y=s240-c-k-c0x00ffffff-no-rj
