name,username,id,subs,img
BLACKPINK,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,81900000,https://yt3.ggpht.com/hZDUwjoeQqigphL4A1tkg9c6hVp5yXmbboBR7PYFUSFj5PIJSA483NB5v7b0XVoTN9GCku3tqQ=s240-c-k-c0x00ffffff-no-nd-rj
BTS,bts_bighit,UCLkAepWjdylmXSltofFvsYQ,70800000,https://yt3.ggpht.com/NDWZM_aZQZJ81KRMyctZ5WYJbMIeDXLXBbAYfudK9idNpn7jIiamnj4-_3XIvCvKr1fEU7551A=s240-c-k-c0x00ffffff-no-nd-rj
Justin Bieber,justinbieber,UCIwFjwMjI0y7PDBVEO9-bkQ,70200000,https://yt3.ggpht.com/ytc/AMLnZu-MPl6e5QKTWlsnMr6_8DyE3GzjeRzUCxneF2itFA=s240-c-k-c0x00ffffff-no-rj-mo
Marshmello,marshmellomusic,UCEdvpU2pFRCVqU6yIPyTpMQ,55900000,https://yt3.ggpht.com/3kmvsf3NNYy4XLy3hKc2ZVF8O-XkSaahtwUr3KW-YzJKMJsy-g2HePIayrh-JnXWbilYQ6n_=s240-c-k-c0x00ffffff-no-nd-rj
Eminem,Eminem,UCfM3zsQsOnfWNUppiycmBuw,53500000,https://yt3.ggpht.com/ytc/AMLnZu9chXkjwos_Qd9h0yw9BYm6JMZQdwhBNIOMv_Fb6g=s240-c-k-c0x00ffffff-no-rj-mo
Ed Sheeran,edsheeran,UC0C-w0YjGpqDXGB8IHb662A,52400000,https://yt3.ggpht.com/PFYpjq_5q8q9e7OyOrFraLgKw57BGugSa1OI1SesEZXkYXUmjaMdD6H_cW6k1iVF6vHyZcQhsg=s240-c-k-c0x00ffffff-no-nd-rj
Ariana Grande,ArianaGrande,UC9CoOnJkIBMdeijd9qYoT_g,51800000,https://yt3.ggpht.com/ytc/AMLnZu_T9RXRR9zgZYrAmrVwLqjmGnZ-9BvQqS9AzG6nXQ=s240-c-k-c0x00ffffff-no-rj-mo
Taylor Swift,taylorswift13,UCqECaJ8Gagnn7YCbPEzWH6g,47500000,https://yt3.ggpht.com/8IG_vczSZLUYnDvfHFusOMdIFRpPP8xoKX6z2BLoyALI2hep-PrlLjKEp8qnrnOjTDbAF2w4kQ=s240-c-k-c0x00ffffff-no-nd-rj
Billie Eilish,billieeilish,UCiGm_E4ZwYSHV3bcW1pnSeQ,46700000,https://yt3.ggpht.com/ytc/AMLnZu9-LgELbaGCR96t3I8DaYUOi2YPzwPcTkfooMWb3Q=s240-c-k-c0x00ffffff-no-rj-mo
Bad Bunny,sanbenito,UCmBA_wu8xGg1OfOkfW13Q0Q,43700000,https://yt3.ggpht.com/7tCfeCWH4arhsTM-4Rz4IxWieQbegzibeXlG-kbytAujdk5dr2K0gBb8NG0Cvk6lB1dPkjyd=s240-c-k-c0x00ffffff-no-nd-rj
Katy Perry,katyperry,UCYvmuw-JtVrTZQ-7Y4kd63Q,43400000,https://yt3.ggpht.com/8s2hH6UfSKbED2-UUVgCALU5BXXxvnk2ueNzBaCU-exfeoC9X1OZzDa6uqzI4cOA3ZDqyXjIsg=s240-c-k-c0x00ffffff-no-nd-rj
Alan Walker,IAmAlanWalker,UCJrOtniJ0-NWz37R30urifQ,42400000,https://yt3.ggpht.com/aVVgun46AV1oXiN5TJh3lmsuWr2bKU2LW1163WB0GsZrthm4wfof6Lq8OVH5qOLq9zOQg8yj=s240-c-k-c0x00ffffff-no-nd-rj
Rihanna,rihanna,UCcgqSM4YEo5vVQpqwN-MaNw,39800000,https://yt3.ggpht.com/ytc/AMLnZu8oFOaY6z_wqvhOGRRm1wBTsHBWjdnczv3G3UcacQ=s240-c-k-c0x00ffffff-no-rj-mo
Shakira,shakira,UCYLNGLIzMhRTi6ZOLjAPSmw,37600000,https://yt3.ggpht.com/AO3gGyfwsme9DGz6xy252xbQ30-QvrJ9aoH7QMnxHNORbX13Qvt-vOrnZefpSntWKiq8hypZn5s=s240-c-k-c0x00ffffff-no-nd-rj
One Direction,onedirection,UCb2HGwORFBo94DmRx4oLzow,37500000,https://yt3.ggpht.com/ytc/AMLnZu8lV9YA7m7BtmIyJwAT1Pgn5CEhZsUuLlGmrcVY6oY=s240-c-k-c0x00ffffff-no-rj-mo
Daddy Yankee,daddy_yankee,UC9TO_oo4c_LrOiKNaY6aysA,37100000,https://yt3.ggpht.com/ngsSNacaotP_6KLU6VudiMdGtW6NPIcY0lrm8xPcys2U22KAsTdPpLLkpMsLWb0ExDTHl7MzpQ=s240-c-k-c0x00ffffff-no-nd-rj
Maroon 5,maroon5,UCBVjMGOIkavEAhyqpxJ73Dw,36200000,https://yt3.ggpht.com/CL8tVHSaAetXksR5I_RCn1tgfvrfRfyeoVasD4c3Vav4-ikrZA0LzDZdIgg4tcDf90-yPQpndA=s240-c-k-c0x00ffffff-no-nd-rj
Ozuna,ozuna,UCjIA3wwhi0QjSOXAZwOXbPA,35400000,https://yt3.ggpht.com/WHjilV7YYDQvKA3glEyXlp8VdmW3I1_bA_3lpYjTfUPsU9t6y1wOytVEKxQbl2SVQscXhwy7=s240-c-k-c0x00ffffff-no-nd-rj
J Balvin,jbalvin,UCt-k6JwNWHMXDBGm9IYHdsg,33700000,https://yt3.ggpht.com/H74yt3jE9tPLeHvagQ0gpTUHTaZrYtv3iIRbz6o2cWR1McnHolWVB2hAV2Dfw-bQyqFu-I6gmg=s240-c-k-c0x00ffffff-no-nd-rj
