name,username,id,subs,img
BLACKPINK,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,84000000,https://yt3.ggpht.com/hZDUwjoeQqigphL4A1tkg9c6hVp5yXmbboBR7PYFUSFj5PIJSA483NB5v7b0XVoTN9GCku3tqQ=s240-c-k-c0x00ffffff-no-nd-rj
BTS,bts_bighit,UCLkAepWjdylmXSltofFvsYQ,73300000,https://yt3.ggpht.com/NDWZM_aZQZJ81KRMyctZ5WYJbMIeDXLXBbAYfudK9idNpn7jIiamnj4-_3XIvCvKr1fEU7551A=s240-c-k-c0x00ffffff-no-nd-rj
Justin Bieber,justinbieber,UCIwFjwMjI0y7PDBVEO9-bkQ,70900000,https://yt3.ggpht.com/ytc/AL5GRJV907UYEbp19Xb1LMnGC_w05usMBm_UduBhAuIyQA=s240-c-k-c0x00ffffff-no-rj-mo
Marshmello,marshmellomusic,UCEdvpU2pFRCVqU6yIPyTpMQ,56100000,https://yt3.ggpht.com/gCAlgUmrZ0D4gEzRIwk2Bc1hf5PMUNF3cBk90pR2D6fgkU1IhjuvkruStrhQdKVL3ekINivc=s240-c-k-c0x00ffffff-no-nd-rj
Eminem,Eminem,UCfM3zsQsOnfWNUppiycmBuw,55100000,https://yt3.ggpht.com/ytc/AL5GRJXgeppgMQT2qkdnjZdfEJoy9S7KCRxvL5jCbRuQHg=s240-c-k-c0x00ffffff-no-rj-mo
Ed Sheeran,edsheeran,UC0C-w0YjGpqDXGB8IHb662A,52900000,https://yt3.ggpht.com/vSiSGj-VIayjhlqNZ3569zON3AWIfhHCLYkGwQVfCXt8cFZoRYZJqfsuuzDXezpRUyxtbSPR=s240-c-k-c0x00ffffff-no-nd-rj
Ariana Grande,ArianaGrande,UC9CoOnJkIBMdeijd9qYoT_g,52200000,https://yt3.ggpht.com/ytc/AL5GRJX6yHxybwLK9qSi-FxrAfvnNNA4MCCiQJCbhIqaGg=s240-c-k-c0x00ffffff-no-rj-mo
Taylor Swift,taylorswift13,UCqECaJ8Gagnn7YCbPEzWH6g,50700000,https://yt3.ggpht.com/8IG_vczSZLUYnDvfHFusOMdIFRpPP8xoKX6z2BLoyALI2hep-PrlLjKEp8qnrnOjTDbAF2w4kQ=s240-c-k-c0x00ffffff-no-nd-rj
Billie Eilish,billieeilish,UCiGm_E4ZwYSHV3bcW1pnSeQ,47300000,https://yt3.ggpht.com/ytc/AL5GRJWbn33QSMgvUbsu6faw1pxXz5jX7SVtCk7kWfhepA=s240-c-k-c0x00ffffff-no-rj-mo
Bad Bunny,sanbenito,UCmBA_wu8xGg1OfOkfW13Q0Q,45100000,https://yt3.ggpht.com/7tCfeCWH4arhsTM-4Rz4IxWieQbegzibeXlG-kbytAujdk5dr2K0gBb8NG0Cvk6lB1dPkjyd=s240-c-k-c0x00ffffff-no-nd-rj
Katy Perry,katyperry,UCYvmuw-JtVrTZQ-7Y4kd63Q,43800000,https://yt3.ggpht.com/8s2hH6UfSKbED2-UUVgCALU5BXXxvnk2ueNzBaCU-exfeoC9X1OZzDa6uqzI4cOA3ZDqyXjIsg=s240-c-k-c0x00ffffff-no-nd-rj
Alan Walker,IAmAlanWalker,UCJrOtniJ0-NWz37R30urifQ,42800000,https://yt3.ggpht.com/aVVgun46AV1oXiN5TJh3lmsuWr2bKU2LW1163WB0GsZrthm4wfof6Lq8OVH5qOLq9zOQg8yj=s240-c-k-c0x00ffffff-no-nd-rj
Rihanna,rihanna,UCcgqSM4YEo5vVQpqwN-MaNw,40900000,https://yt3.ggpht.com/YU2mwJNyBinBPRQRE4hLHK5zqb1ze5BgrdlFQSINRcYB3Ob-RgZiPWt_jGn8SuYEwovtWT5IB_s=s240-c-k-c0x00ffffff-no-nd-rj
Shakira,shakira,UCYLNGLIzMhRTi6ZOLjAPSmw,40300000,https://yt3.ggpht.com/HlVHBl1VxVQZZ8CvG7SWdUnfwMBK7_KAl2th2GIV3Qm9vX3gmIVsC2XKO7UhQzQ4E5QqMBlWuw=s240-c-k-c0x00ffffff-no-nd-rj
One Direction,onedirection,UCb2HGwORFBo94DmRx4oLzow,37800000,https://yt3.ggpht.com/ytc/AL5GRJVjlPCxmYF_57UxAtrXUG69TQiWfEYy2KbWfhqe3VU=s240-c-k-c0x00ffffff-no-rj-mo
Daddy Yankee,daddy_yankee,UC9TO_oo4c_LrOiKNaY6aysA,37500000,https://yt3.ggpht.com/ngsSNacaotP_6KLU6VudiMdGtW6NPIcY0lrm8xPcys2U22KAsTdPpLLkpMsLWb0ExDTHl7MzpQ=s240-c-k-c0x00ffffff-no-nd-rj
Maroon 5,maroon5,UCBVjMGOIkavEAhyqpxJ73Dw,36400000,https://yt3.ggpht.com/CL8tVHSaAetXksR5I_RCn1tgfvrfRfyeoVasD4c3Vav4-ikrZA0LzDZdIgg4tcDf90-yPQpndA=s240-c-k-c0x00ffffff-no-nd-rj
Ozuna,ozuna,UCjIA3wwhi0QjSOXAZwOXbPA,35800000,https://yt3.ggpht.com/EbIZYwg7weNfzUMINx1aD6hkefEBtnB5Pf5jANsSkp2AsxXpU5VvyGJXhYOydUKox696FQuW=s240-c-k-c0x00ffffff-no-nd-rj
J Balvin,jbalvin,UCt-k6JwNWHMXDBGm9IYHdsg,33900000,https://yt3.ggpht.com/H74yt3jE9tPLeHvagQ0gpTUHTaZrYtv3iIRbz6o2cWR1McnHolWVB2hAV2Dfw-bQyqFu-I6gmg=s240-c-k-c0x00ffffff-no-nd-rj
