name,username,id,subs,img
Justin Bieber,justinbieber,UCIwFjwMjI0y7PDBVEO9-bkQ,60800000,https://yt3.ggpht.com/ytc/AAUvwnjikPqZQLCLO0Dpiekl_ZkNcSB-1HMCy1Rz_f2UiA=s240-c-k-c0x00ffffff-no-rj-mo
BLACKPINK,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,57100000,https://yt3.ggpht.com/ytc/AAUvwnjEDJWYaIksia0vpqmF1_jPxZz4oYeNnPG6zs-IBw=s240-c-k-c0x00ffffff-no-rj-mo
Marshmello,marshmellomusic,UCEdvpU2pFRCVqU6yIPyTpMQ,51300000,https://yt3.ggpht.com/ytc/AAUvwnjZsVIxgLup9lFku3uKwv8WfPeUOmiRdjdJNidS4g=s240-c-k-c0x00ffffff-no-rj-mo
Ed Sheeran,edsheeran,UC0C-w0YjGpqDXGB8IHb662A,46800000,https://yt3.ggpht.com/ytc/AAUvwnj8RtKKAlRthZGyfivC3fsPuYjXW_E0n6P3RoNj=s240-c-k-c0x00ffffff-no-rj-mo
Ariana Grande,ArianaGrande,UC9CoOnJkIBMdeijd9qYoT_g,46800000,https://yt3.ggpht.com/ytc/AAUvwngICx3BtKy8ZhsJUl37xoYPeaWWtZ3qXTVWG6gvug=s240-c-k-c0x00ffffff-no-rj-mo
Eminem,Eminem,UCfM3zsQsOnfWNUppiycmBuw,46300000,https://yt3.ggpht.com/ytc/AAUvwngM9X_zqKIWwJ36gNEMIuY9-x3R9iRZ0RNS3dGlMQ=s240-c-k-c0x00ffffff-no-rj-mo
BTS,bts_bighit,UCLkAepWjdylmXSltofFvsYQ,44600000,https://yt3.ggpht.com/ytc/AAUvwnjy4eVbbuGAL8aXp_FuZawSr9FtJIpZnl4skL230g=s240-c-k-c0x00ffffff-no-rj-mo
Taylor Swift,taylorswift13,UCqECaJ8Gagnn7YCbPEzWH6g,41300000,https://yt3.ggpht.com/ytc/AAUvwnhNORMY-JuggrilsyPBCJL7YI_KcpiAQyQOeEKyGa0=s240-c-k-c0x00ffffff-no-rj-mo
Katy Perry,katyperry,UCYvmuw-JtVrTZQ-7Y4kd63Q,39800000,https://yt3.ggpht.com/ytc/AAUvwnjOBYcsHLgLP-oNIr72n6hnrpHStgSQpk9NZ7-8qQ=s240-c-k-c0x00ffffff-no-rj-mo
Billie Eilish,billieeilish,UCiGm_E4ZwYSHV3bcW1pnSeQ,38500000,https://yt3.ggpht.com/ytc/AAUvwnhU41YXVveEosHlKCpUtMg-DCDiQtW7ecyk5OssKg=s240-c-k-c0x00ffffff-no-rj-mo
Alan Walker,IAmAlanWalker,UCJrOtniJ0-NWz37R30urifQ,38300000,https://yt3.ggpht.com/ytc/AAUvwnjsfDHGvv6gR8hvxLhCFyekPe1PK1DyFX4BU1WBOA=s240-c-k-c0x00ffffff-no-rj-mo
Rihanna,rihanna,UCcgqSM4YEo5vVQpqwN-MaNw,36500000,https://yt3.ggpht.com/ytc/AAUvwnh1sZ8Y0mGlhOcdNor1ic3mn4NtTZsA6szvWSBKFw=s240-c-k-c0x00ffffff-no-rj-mo
One Direction,onedirection,UCb2HGwORFBo94DmRx4oLzow,34900000,https://yt3.ggpht.com/ytc/AAUvwnheYryR8utfH8g90GmCG_41iKKq3b9MsV4xQpZtYAI=s240-c-k-c0x00ffffff-no-rj-mo
Maroon 5,maroon5,UCBVjMGOIkavEAhyqpxJ73Dw,33200000,https://yt3.ggpht.com/ytc/AAUvwnhtPNkQphmOSVeJD-s0L5Ap1YyVSfw8hrNTlv0vaA=s240-c-k-c0x00ffffff-no-rj-mo
Daddy Yankee,daddy_yankee,UC9TO_oo4c_LrOiKNaY6aysA,32800000,https://yt3.ggpht.com/ytc/AAUvwnhuOyDarXBY84x0k8asaRPVeMy5rhFnErspYpCN5g=s240-c-k-c0x00ffffff-no-rj-mo
Ozuna,ozuna,UCjIA3wwhi0QjSOXAZwOXbPA,32400000,https://yt3.ggpht.com/ytc/AAUvwng2mp1cj4vUWR1Tr3I6jtAbjk9LOR9jFXSAslgG6Q=s240-c-k-c0x00ffffff-no-rj-mo
Shakira,shakira,UCYLNGLIzMhRTi6ZOLjAPSmw,32000000,https://yt3.ggpht.com/ytc/AAUvwnhO7sMbG8HGnK4iHvo59QrujJ5d3cUNLKKU8H-WfSU=s240-c-k-c0x00ffffff-no-rj-mo
Bad Bunny,sanbenito,UCmBA_wu8xGg1OfOkfW13Q0Q,31800000,https://yt3.ggpht.com/ytc/AAUvwnjSMssRx-Oeo-hpnM6hSyadbrKcvH_OTr3GbN94sQ=s240-c-k-c0x00ffffff-no-rj-mo
J Balvin,jbalvin,UCt-k6JwNWHMXDBGm9IYHdsg,30000000,https://yt3.ggpht.com/ytc/AAUvwnhu9VAVKjomWYLoTEZ8JeAyotQ3VDH2WWztYDt1XQ=s240-c-k-c0x00ffffff-no-rj-mo
