name,username,id,subs,img
BLACKPINK,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,72300000,https://yt3.ggpht.com/ytc/AKedOLSHCtgoVkvbkntK7QjbGCT4FUrYTjGf1NQ_7VPEsA=s240-c-k-c0x00ffffff-no-rj-mo
Justin Bieber,justinbieber,UCIwFjwMjI0y7PDBVEO9-bkQ,67600000,https://yt3.ggpht.com/ytc/AKedOLRJKV4nAcZgct6Z8NM8PyRpCGNUrOlEx0Xx-f9_dQ=s240-c-k-c0x00ffffff-no-rj-mo
BTS,bts_bighit,UCLkAepWjdylmXSltofFvsYQ,64000000,https://yt3.ggpht.com/ytc/AKedOLQ2K-TjyOh-PjScPggDk5fov6KnzNANW0zo_9sqQw=s240-c-k-c0x00ffffff-no-rj-mo
Marshmello,marshmellomusic,UCEdvpU2pFRCVqU6yIPyTpMQ,54700000,https://yt3.ggpht.com/3kmvsf3NNYy4XLy3hKc2ZVF8O-XkSaahtwUr3KW-YzJKMJsy-g2HePIayrh-JnXWbilYQ6n_=s240-c-k-c0x00ffffff-no-nd-rj
Ed Sheeran,edsheeran,UC0C-w0YjGpqDXGB8IHb662A,51200000,https://yt3.ggpht.com/-syoRcPPGt3NE3TzbKJsefa5Rej4w_lSof-aXSm1Q9cDx5Gyn-Cuus8UKjKBtILs_Bqwgc_i0A=s240-c-k-c0x00ffffff-no-nd-rj
Eminem,Eminem,UCfM3zsQsOnfWNUppiycmBuw,51000000,https://yt3.ggpht.com/ytc/AKedOLTl3oEyE5erZSJL6T3AqzFUo2pjsbI2f595a8gvQQ=s240-c-k-c0x00ffffff-no-rj-mo
Ariana Grande,ArianaGrande,UC9CoOnJkIBMdeijd9qYoT_g,50800000,https://yt3.ggpht.com/ytc/AKedOLSht3P-N6_6URcxfiCnRuVeD_se0QhHZ3vugjsvsw=s240-c-k-c0x00ffffff-no-rj-mo
Taylor Swift,taylorswift13,UCqECaJ8Gagnn7YCbPEzWH6g,45700000,https://yt3.ggpht.com/MqKm9xyjonzkICKA78ir0AM-WUR47ntkBeJlgHeIk_rUnPuukiWtzOEmU7UjO8cFoPrBatCh3As=s240-c-k-c0x00ffffff-no-nd-rj
Billie Eilish,billieeilish,UCiGm_E4ZwYSHV3bcW1pnSeQ,44700000,https://yt3.ggpht.com/ytc/AKedOLQKnQTfUZYWrw_e95Xs-_kpz0CztA8o-9XHiTMpVw=s240-c-k-c0x00ffffff-no-rj-mo
Katy Perry,katyperry,UCYvmuw-JtVrTZQ-7Y4kd63Q,42400000,https://yt3.ggpht.com/8s2hH6UfSKbED2-UUVgCALU5BXXxvnk2ueNzBaCU-exfeoC9X1OZzDa6uqzI4cOA3ZDqyXjIsg=s240-c-k-c0x00ffffff-no-nd-rj
Alan Walker,IAmAlanWalker,UCJrOtniJ0-NWz37R30urifQ,41400000,https://yt3.ggpht.com/JGFKbcaC0Wh8dU5GcY4KXESw6KPvoO2K5ptiNvGLrrWU7Vs9nhNHDnJofDWh-fQorjbg-VQw=s240-c-k-c0x00ffffff-no-nd-rj
Rihanna,rihanna,UCcgqSM4YEo5vVQpqwN-MaNw,38700000,https://yt3.ggpht.com/ytc/AKedOLSia4lcZzDalcjxzw_uUJ-MKNIkbbGUChMLb4AmFA=s240-c-k-c0x00ffffff-no-rj-mo
Bad Bunny,sanbenito,UCmBA_wu8xGg1OfOkfW13Q0Q,37800000,https://yt3.ggpht.com/gCzmAWJBMGq8oWajAUs6UVzw1V0I2WSRYOv-nTsmmW9WK384gh9nJm1BVnfAmGqRYKjDytAcTw=s240-c-k-c0x00ffffff-no-nd-rj
One Direction,onedirection,UCb2HGwORFBo94DmRx4oLzow,36800000,https://yt3.ggpht.com/ytc/AKedOLSFBSwphWiZqUpi2-jLevVvZbZh0P4coFq1TfQ1Y_E=s240-c-k-c0x00ffffff-no-rj-mo
Maroon 5,maroon5,UCBVjMGOIkavEAhyqpxJ73Dw,35400000,https://yt3.ggpht.com/CL8tVHSaAetXksR5I_RCn1tgfvrfRfyeoVasD4c3Vav4-ikrZA0LzDZdIgg4tcDf90-yPQpndA=s240-c-k-c0x00ffffff-no-nd-rj
Daddy Yankee,daddy_yankee,UC9TO_oo4c_LrOiKNaY6aysA,35200000,https://yt3.ggpht.com/Rlv8FYOxoy8fee4MgOzGxQR4Ok-dbXs0miC7QMyL4Z5UWKtMHaJRUEw7pu_hjgZBX7lySekE=s240-c-k-c0x00ffffff-no-nd-rj
Shakira,shakira,UCYLNGLIzMhRTi6ZOLjAPSmw,35000000,https://yt3.ggpht.com/TcS3EGfXhjOxkqj42cQcfYE6JW9PR_dMWxW2NiRIpsN9k7AKX2Bd0WCKXl60ZfhNNLxPY6qjTw=s240-c-k-c0x00ffffff-no-nd-rj
Ozuna,ozuna,UCjIA3wwhi0QjSOXAZwOXbPA,34600000,https://yt3.ggpht.com/U_yGuzgVx_UYkMY0AoJh8veTg91hyKcP7DhorZCgK5KbAu3TwUxXPd_JVOGzcq_7FL5rh7MsZQ=s240-c-k-c0x00ffffff-no-nd-rj
J Balvin,jbalvin,UCt-k6JwNWHMXDBGm9IYHdsg,33000000,https://yt3.ggpht.com/H74yt3jE9tPLeHvagQ0gpTUHTaZrYtv3iIRbz6o2cWR1McnHolWVB2hAV2Dfw-bQyqFu-I6gmg=s240-c-k-c0x00ffffff-no-nd-rj
