name,username,id,subs,img
Justin Bieber,justinbieber,UCIwFjwMjI0y7PDBVEO9-bkQ,61000000,https://yt3.ggpht.com/ytc/AAUvwnglHQ743JZySyyAHbRXNq_RMCpU_h5kAytiluSitA=s240-c-k-c0x00ffffff-no-rj-mo
BLACKPINK,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,57500000,https://yt3.ggpht.com/ytc/AAUvwnjX42cdmywjVgTUFqMbiCEyKIhKgOMxV9ENLwd72w=s240-c-k-c0x00ffffff-no-rj-mo
Marshmello,marshmellomusic,UCEdvpU2pFRCVqU6yIPyTpMQ,51500000,https://yt3.ggpht.com/ytc/AAUvwnjZsVIxgLup9lFku3uKwv8WfPeUOmiRdjdJNidS4g=s240-c-k-c0x00ffffff-no-rj-mo
Ariana Grande,ArianaGrande,UC9CoOnJkIBMdeijd9qYoT_g,47000000,https://yt3.ggpht.com/ytc/AAUvwnjR3FW5U7IFZN1PRNbsAJrZlc-yX5nAwpD90NACXg=s240-c-k-c0x00ffffff-no-rj-mo
Ed Sheeran,edsheeran,UC0C-w0YjGpqDXGB8IHb662A,46900000,https://yt3.ggpht.com/ytc/AAUvwnid4pDu3j08FP39z1VQME01KfikG8lYExDRSndW=s240-c-k-c0x00ffffff-no-rj-mo
Eminem,Eminem,UCfM3zsQsOnfWNUppiycmBuw,46500000,https://yt3.ggpht.com/ytc/AAUvwniUW6llwbiiRt9NPwqkE41Vbu7DmMxtj4TwAgXt2g=s240-c-k-c0x00ffffff-no-rj-mo
BTS,bts_bighit,UCLkAepWjdylmXSltofFvsYQ,45100000,https://yt3.ggpht.com/ytc/AAUvwngQSJg7jUhZbgoTU-vUmFM53h4WNtxnkaTUn6W6iw=s240-c-k-c0x00ffffff-no-rj-mo
Taylor Swift,taylorswift13,UCqECaJ8Gagnn7YCbPEzWH6g,41600000,https://yt3.ggpht.com/ytc/AAUvwnjyohBf2UtRQ29iClgUft1rWn5PZvZh7kGPHGda3yQ=s240-c-k-c0x00ffffff-no-rj-mo
Katy Perry,katyperry,UCYvmuw-JtVrTZQ-7Y4kd63Q,39900000,https://yt3.ggpht.com/ytc/AAUvwniG7zdM73qlW_NizFqKly8aa-tZdw4Wh6XGzkiUIA=s240-c-k-c0x00ffffff-no-rj-mo
Billie Eilish,billieeilish,UCiGm_E4ZwYSHV3bcW1pnSeQ,38700000,https://yt3.ggpht.com/ytc/AAUvwnjSFqyTLm3qPMjg0HU4-1fI7tyr8jNaCX2xYdvkpQ=s240-c-k-c0x00ffffff-no-rj-mo
Alan Walker,IAmAlanWalker,UCJrOtniJ0-NWz37R30urifQ,38500000,https://yt3.ggpht.com/ytc/AAUvwnh1eFKTAxPHwgR9l1yUcC3XXYBtTC1hWnZy5pwWwA=s240-c-k-c0x00ffffff-no-rj-mo
Rihanna,rihanna,UCcgqSM4YEo5vVQpqwN-MaNw,36600000,https://yt3.ggpht.com/ytc/AAUvwnh1sZ8Y0mGlhOcdNor1ic3mn4NtTZsA6szvWSBKFw=s240-c-k-c0x00ffffff-no-rj-mo
One Direction,onedirection,UCb2HGwORFBo94DmRx4oLzow,35000000,https://yt3.ggpht.com/ytc/AAUvwnheYryR8utfH8g90GmCG_41iKKq3b9MsV4xQpZtYAI=s240-c-k-c0x00ffffff-no-rj-mo
Maroon 5,maroon5,UCBVjMGOIkavEAhyqpxJ73Dw,33200000,https://yt3.ggpht.com/ytc/AAUvwnhtPNkQphmOSVeJD-s0L5Ap1YyVSfw8hrNTlv0vaA=s240-c-k-c0x00ffffff-no-rj-mo
Daddy Yankee,daddy_yankee,UC9TO_oo4c_LrOiKNaY6aysA,32800000,https://yt3.ggpht.com/ytc/AAUvwnhCv9fizLLd66ngzFJycK8_EoXc_PbpAdvF8VK29Q=s240-c-k-c0x00ffffff-no-rj-mo
Ozuna,ozuna,UCjIA3wwhi0QjSOXAZwOXbPA,32500000,https://yt3.ggpht.com/ytc/AAUvwng2mp1cj4vUWR1Tr3I6jtAbjk9LOR9jFXSAslgG6Q=s240-c-k-c0x00ffffff-no-rj-mo
Shakira,shakira,UCYLNGLIzMhRTi6ZOLjAPSmw,32100000,https://yt3.ggpht.com/ytc/AAUvwnhO7sMbG8HGnK4iHvo59QrujJ5d3cUNLKKU8H-WfSU=s240-c-k-c0x00ffffff-no-rj-mo
Bad Bunny,sanbenito,UCmBA_wu8xGg1OfOkfW13Q0Q,32100000,https://yt3.ggpht.com/ytc/AAUvwng2Apq2sFLPrlAz3_1eQompHNNb8AgYxbvJm_4V0w=s240-c-k-c0x00ffffff-no-rj-mo
J Balvin,jbalvin,UCt-k6JwNWHMXDBGm9IYHdsg,30100000,https://yt3.ggpht.com/ytc/AAUvwnjgGqOIedgeaMp5BUk4gf1qOlyAJiw6YzQF8iU4rQ=s240-c-k-c0x00ffffff-no-rj-mo
