name,username,id,subs,img
BLACKPINK,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,73000000,https://yt3.ggpht.com/ytc/AKedOLTV1JkE0ozZWjZNUgFo5ogBiHqTNPB8WD5-Tnny2g=s240-c-k-c0x00ffffff-no-rj-mo
Justin Bieber,justinbieber,UCIwFjwMjI0y7PDBVEO9-bkQ,68000000,https://yt3.ggpht.com/ytc/AKedOLRJKV4nAcZgct6Z8NM8PyRpCGNUrOlEx0Xx-f9_dQ=s240-c-k-c0x00ffffff-no-rj-mo
BTS,bts_bighit,UCLkAepWjdylmXSltofFvsYQ,64800000,https://yt3.ggpht.com/ytc/AKedOLTMYlIja6GQgtbi9HR7BecORXlMHEWR94Pp-tQGgQ=s240-c-k-c0x00ffffff-no-rj-mo
Marshmello,marshmellomusic,UCEdvpU2pFRCVqU6yIPyTpMQ,55000000,https://yt3.ggpht.com/3kmvsf3NNYy4XLy3hKc2ZVF8O-XkSaahtwUr3KW-YzJKMJsy-g2HePIayrh-JnXWbilYQ6n_=s240-c-k-c0x00ffffff-no-nd-rj
Eminem,Eminem,UCfM3zsQsOnfWNUppiycmBuw,51400000,https://yt3.ggpht.com/ytc/AKedOLTl3oEyE5erZSJL6T3AqzFUo2pjsbI2f595a8gvQQ=s240-c-k-c0x00ffffff-no-rj-mo
Ed Sheeran,edsheeran,UC0C-w0YjGpqDXGB8IHb662A,51400000,https://yt3.ggpht.com/-syoRcPPGt3NE3TzbKJsefa5Rej4w_lSof-aXSm1Q9cDx5Gyn-Cuus8UKjKBtILs_Bqwgc_i0A=s240-c-k-c0x00ffffff-no-nd-rj
Ariana Grande,ArianaGrande,UC9CoOnJkIBMdeijd9qYoT_g,51000000,https://yt3.ggpht.com/ytc/AKedOLQwKqgKtpTJS809vJQNVrpPlNffgDeZkVlQFDpAtA=s240-c-k-c0x00ffffff-no-rj-mo
Taylor Swift,taylorswift13,UCqECaJ8Gagnn7YCbPEzWH6g,45900000,https://yt3.ggpht.com/MqKm9xyjonzkICKA78ir0AM-WUR47ntkBeJlgHeIk_rUnPuukiWtzOEmU7UjO8cFoPrBatCh3As=s240-c-k-c0x00ffffff-no-nd-rj
Billie Eilish,billieeilish,UCiGm_E4ZwYSHV3bcW1pnSeQ,45000000,https://yt3.ggpht.com/ytc/AKedOLQKnQTfUZYWrw_e95Xs-_kpz0CztA8o-9XHiTMpVw=s240-c-k-c0x00ffffff-no-rj-mo
Katy Perry,katyperry,UCYvmuw-JtVrTZQ-7Y4kd63Q,42600000,https://yt3.ggpht.com/8s2hH6UfSKbED2-UUVgCALU5BXXxvnk2ueNzBaCU-exfeoC9X1OZzDa6uqzI4cOA3ZDqyXjIsg=s240-c-k-c0x00ffffff-no-nd-rj
Alan Walker,IAmAlanWalker,UCJrOtniJ0-NWz37R30urifQ,41500000,https://yt3.ggpht.com/JGFKbcaC0Wh8dU5GcY4KXESw6KPvoO2K5ptiNvGLrrWU7Vs9nhNHDnJofDWh-fQorjbg-VQw=s240-c-k-c0x00ffffff-no-nd-rj
Rihanna,rihanna,UCcgqSM4YEo5vVQpqwN-MaNw,38900000,https://yt3.ggpht.com/ytc/AKedOLRFI8riEKgjEmT88Edyy4xN2j0pStUQaejKNpKsCA=s240-c-k-c0x00ffffff-no-rj-mo
Bad Bunny,sanbenito,UCmBA_wu8xGg1OfOkfW13Q0Q,38200000,https://yt3.ggpht.com/gCzmAWJBMGq8oWajAUs6UVzw1V0I2WSRYOv-nTsmmW9WK384gh9nJm1BVnfAmGqRYKjDytAcTw=s240-c-k-c0x00ffffff-no-nd-rj
One Direction,onedirection,UCb2HGwORFBo94DmRx4oLzow,36900000,https://yt3.ggpht.com/ytc/AKedOLSFBSwphWiZqUpi2-jLevVvZbZh0P4coFq1TfQ1Y_E=s240-c-k-c0x00ffffff-no-rj-mo
Maroon 5,maroon5,UCBVjMGOIkavEAhyqpxJ73Dw,35500000,https://yt3.ggpht.com/CL8tVHSaAetXksR5I_RCn1tgfvrfRfyeoVasD4c3Vav4-ikrZA0LzDZdIgg4tcDf90-yPQpndA=s240-c-k-c0x00ffffff-no-nd-rj
Daddy Yankee,daddy_yankee,UC9TO_oo4c_LrOiKNaY6aysA,35300000,https://yt3.ggpht.com/ngsSNacaotP_6KLU6VudiMdGtW6NPIcY0lrm8xPcys2U22KAsTdPpLLkpMsLWb0ExDTHl7MzpQ=s240-c-k-c0x00ffffff-no-nd-rj
Shakira,shakira,UCYLNGLIzMhRTi6ZOLjAPSmw,35300000,https://yt3.ggpht.com/TcS3EGfXhjOxkqj42cQcfYE6JW9PR_dMWxW2NiRIpsN9k7AKX2Bd0WCKXl60ZfhNNLxPY6qjTw=s240-c-k-c0x00ffffff-no-nd-rj
Ozuna,ozuna,UCjIA3wwhi0QjSOXAZwOXbPA,34700000,https://yt3.ggpht.com/gBez6FwTnDqxMXp3F-jI0tUuJW_mm0R5jMELwK3b77FWeLkfRipvy1ovBh5DVAb2owZV_RC_jw=s240-c-k-c0x00ffffff-no-nd-rj
J Balvin,jbalvin,UCt-k6JwNWHMXDBGm9IYHdsg,33200000,https://yt3.ggpht.com/H74yt3jE9tPLeHvagQ0gpTUHTaZrYtv3iIRbz6o2cWR1McnHolWVB2hAV2Dfw-bQyqFu-I6gmg=s240-c-k-c0x00ffffff-no-nd-rj
