name,username,id,subs,img
Justin Bieber,justinbieber,UCIwFjwMjI0y7PDBVEO9-bkQ,60100000,https://yt3.ggpht.com/ytc/AAUvwnjikPqZQLCLO0Dpiekl_ZkNcSB-1HMCy1Rz_f2UiA=s240-c-k-c0x00ffffff-no-rj-mo
BLACKPINK,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,55300000,https://yt3.ggpht.com/ytc/AAUvwnjEDJWYaIksia0vpqmF1_jPxZz4oYeNnPG6zs-IBw=s240-c-k-c0x00ffffff-no-rj-mo
Marshmello,marshmellomusic,UCEdvpU2pFRCVqU6yIPyTpMQ,50700000,https://yt3.ggpht.com/ytc/AAUvwnjZsVIxgLup9lFku3uKwv8WfPeUOmiRdjdJNidS4g=s240-c-k-c0x00ffffff-no-rj-mo
Ed Sheeran,edsheeran,UC0C-w0YjGpqDXGB8IHb662A,46500000,https://yt3.ggpht.com/ytc/AAUvwnj8RtKKAlRthZGyfivC3fsPuYjXW_E0n6P3RoNj=s240-c-k-c0x00ffffff-no-rj-mo
Ariana Grande,ArianaGrande,UC9CoOnJkIBMdeijd9qYoT_g,46000000,https://yt3.ggpht.com/ytc/AAUvwngICx3BtKy8ZhsJUl37xoYPeaWWtZ3qXTVWG6gvug=s240-c-k-c0x00ffffff-no-rj-mo
Eminem,Eminem,UCfM3zsQsOnfWNUppiycmBuw,45800000,https://yt3.ggpht.com/ytc/AAUvwngM9X_zqKIWwJ36gNEMIuY9-x3R9iRZ0RNS3dGlMQ=s240-c-k-c0x00ffffff-no-rj-mo
BTS,bts_bighit,UCLkAepWjdylmXSltofFvsYQ,43100000,https://yt3.ggpht.com/ytc/AAUvwnjy4eVbbuGAL8aXp_FuZawSr9FtJIpZnl4skL230g=s240-c-k-c0x00ffffff-no-rj-mo
Taylor Swift,taylorswift13,UCqECaJ8Gagnn7YCbPEzWH6g,41000000,https://yt3.ggpht.com/ytc/AAUvwnhNORMY-JuggrilsyPBCJL7YI_KcpiAQyQOeEKyGa0=s240-c-k-c0x00ffffff-no-rj-mo
Katy Perry,katyperry,UCYvmuw-JtVrTZQ-7Y4kd63Q,39400000,https://yt3.ggpht.com/ytc/AAUvwnjOBYcsHLgLP-oNIr72n6hnrpHStgSQpk9NZ7-8qQ=s240-c-k-c0x00ffffff-no-rj-mo
Alan Walker,IAmAlanWalker,UCJrOtniJ0-NWz37R30urifQ,37900000,https://yt3.ggpht.com/ytc/AAUvwnjsfDHGvv6gR8hvxLhCFyekPe1PK1DyFX4BU1WBOA=s240-c-k-c0x00ffffff-no-rj-mo
Billie Eilish,billieeilish,UCiGm_E4ZwYSHV3bcW1pnSeQ,37500000,https://yt3.ggpht.com/ytc/AAUvwnhK0ws-dDeKz8k5ZJ6k0KAn_3RxrdwU3vB1ZpDGEw=s240-c-k-c0x00ffffff-no-rj-mo
Rihanna,rihanna,UCcgqSM4YEo5vVQpqwN-MaNw,36100000,https://yt3.ggpht.com/ytc/AAUvwnh1sZ8Y0mGlhOcdNor1ic3mn4NtTZsA6szvWSBKFw=s240-c-k-c0x00ffffff-no-rj-mo
One Direction,onedirection,UCb2HGwORFBo94DmRx4oLzow,34600000,https://yt3.ggpht.com/ytc/AAUvwnheYryR8utfH8g90GmCG_41iKKq3b9MsV4xQpZtYAI=s240-c-k-c0x00ffffff-no-rj-mo
