name,username,id,subs,img
BLACKPINK,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,68500000,https://yt3.ggpht.com/ytc/AKedOLSRrgXH0GnitDe1eFn_E3TcAZq9A8NNtO8bjNM87g=s240-c-k-c0x00ffffff-no-rj-mo
Justin Bieber,justinbieber,UCIwFjwMjI0y7PDBVEO9-bkQ,65800000,https://yt3.ggpht.com/ytc/AKedOLTX8Xi-Ygw1DkhWGiS9-_ZR3yomzlJWDfxPshrpnQ=s240-c-k-c0x00ffffff-no-rj-mo
BTS,bts_bighit,UCLkAepWjdylmXSltofFvsYQ,59700000,https://yt3.ggpht.com/ytc/AKedOLSI_qThM216Fyi4FYT-1L6dZfPxhBDTktIqkXaZAQ=s240-c-k-c0x00ffffff-no-rj-mo
Marshmello,marshmellomusic,UCEdvpU2pFRCVqU6yIPyTpMQ,54100000,https://yt3.ggpht.com/3kmvsf3NNYy4XLy3hKc2ZVF8O-XkSaahtwUr3KW-YzJKMJsy-g2HePIayrh-JnXWbilYQ6n_=s240-c-k-c0x00ffffff-no-nd-rj
Ariana Grande,ArianaGrande,UC9CoOnJkIBMdeijd9qYoT_g,49900000,https://yt3.ggpht.com/ytc/AKedOLRrULhlsqTk0LW6WZ4ufoPC2vRrI-Hv7iQMcwALzA=s240-c-k-c0x00ffffff-no-rj-mo
Eminem,Eminem,UCfM3zsQsOnfWNUppiycmBuw,49400000,https://yt3.ggpht.com/ytc/AKedOLR1-E30ie93VbsMUoNwzphjpAaXUsgLFXnGBMvkBg=s240-c-k-c0x00ffffff-no-rj-mo
Ed Sheeran,edsheeran,UC0C-w0YjGpqDXGB8IHb662A,49100000,https://yt3.ggpht.com/2uiMtw7drxpcP4J7s61C0x1cK_fdX0Fp_RJ9t9l-RVnal24xyqSLPhIkWYN2I8QneubJAA8J_Fo=s240-c-k-c0x00ffffff-no-nd-rj
Taylor Swift,taylorswift13,UCqECaJ8Gagnn7YCbPEzWH6g,43700000,https://yt3.ggpht.com/MqKm9xyjonzkICKA78ir0AM-WUR47ntkBeJlgHeIk_rUnPuukiWtzOEmU7UjO8cFoPrBatCh3As=s240-c-k-c0x00ffffff-no-nd-rj
Billie Eilish,billieeilish,UCiGm_E4ZwYSHV3bcW1pnSeQ,43400000,https://yt3.ggpht.com/ytc/AKedOLTAirqzFYUbcrpr8K0Bh8iDCZvBopbEb3K9klVNBA=s240-c-k-c0x00ffffff-no-rj-mo
Katy Perry,katyperry,UCYvmuw-JtVrTZQ-7Y4kd63Q,41600000,https://yt3.ggpht.com/8s2hH6UfSKbED2-UUVgCALU5BXXxvnk2ueNzBaCU-exfeoC9X1OZzDa6uqzI4cOA3ZDqyXjIsg=s240-c-k-c0x00ffffff-no-nd-rj
Alan Walker,IAmAlanWalker,UCJrOtniJ0-NWz37R30urifQ,40500000,https://yt3.ggpht.com/gorbvRW0cx0bGsPcX5hXgZocDRVvoD07K58PLnnIpdML-KTvephUsxo2XGN0z0ZaU0JpZbEe=s240-c-k-c0x00ffffff-no-nd-rj
Rihanna,rihanna,UCcgqSM4YEo5vVQpqwN-MaNw,38100000,https://yt3.ggpht.com/ytc/AKedOLRkpn9XqlqjnHeh8h1gFKF26Tix8H2eNm583jinMg=s240-c-k-c0x00ffffff-no-rj-mo
One Direction,onedirection,UCb2HGwORFBo94DmRx4oLzow,36300000,https://yt3.ggpht.com/ytc/AKedOLQHEC4Ni_GKrMg8r_HUf-npWbh1G02Ztp8VkOtFgrM=s240-c-k-c0x00ffffff-no-rj-mo
Bad Bunny,sanbenito,UCmBA_wu8xGg1OfOkfW13Q0Q,36000000,https://yt3.ggpht.com/gCzmAWJBMGq8oWajAUs6UVzw1V0I2WSRYOv-nTsmmW9WK384gh9nJm1BVnfAmGqRYKjDytAcTw=s240-c-k-c0x00ffffff-no-nd-rj
Maroon 5,maroon5,UCBVjMGOIkavEAhyqpxJ73Dw,35000000,https://yt3.ggpht.com/CL8tVHSaAetXksR5I_RCn1tgfvrfRfyeoVasD4c3Vav4-ikrZA0LzDZdIgg4tcDf90-yPQpndA=s240-c-k-c0x00ffffff-no-nd-rj
Daddy Yankee,daddy_yankee,UC9TO_oo4c_LrOiKNaY6aysA,34700000,https://yt3.ggpht.com/3aak_vG1xRivIM1Tkbx7S_gxLhea3e2MUNFtRxttgxe0i4dpewYVZgGVoFS3SbeSQ5p6v1SHHQ=s240-c-k-c0x00ffffff-no-nd-rj
Shakira,shakira,UCYLNGLIzMhRTi6ZOLjAPSmw,34200000,https://yt3.ggpht.com/TcS3EGfXhjOxkqj42cQcfYE6JW9PR_dMWxW2NiRIpsN9k7AKX2Bd0WCKXl60ZfhNNLxPY6qjTw=s240-c-k-c0x00ffffff-no-nd-rj
Ozuna,ozuna,UCjIA3wwhi0QjSOXAZwOXbPA,34100000,https://yt3.ggpht.com/eqoGGKShbN-RTnjEnlXoT_cJzW21YMTSfE3XNKLp9JCa2ouXh8P2gX_ih294bpxvWJQuZ5hP31w=s240-c-k-c0x00ffffff-no-nd-rj
J Balvin,jbalvin,UCt-k6JwNWHMXDBGm9IYHdsg,32400000,https://yt3.ggpht.com/H74yt3jE9tPLeHvagQ0gpTUHTaZrYtv3iIRbz6o2cWR1McnHolWVB2hAV2Dfw-bQyqFu-I6gmg=s240-c-k-c0x00ffffff-no-nd-rj
