name,username,id,subs,img
BTS,bts_bighit,UCLkAepWjdylmXSltofFvsYQ,85300000,https://yt3.ggpht.com/NNG93LntJGDpMlGYIhavu2n4gREs7CNbNT8jjG-7dpotBa5uQDHhuOL8e_oU4ihzWhlwdCmsJw0=s240-c-k-c0x00ffffff-no-rj
Justin Bieber,justinbieber,UCIwFjwMjI0y7PDBVEO9-bkQ,78900000,https://yt3.ggpht.com/4Mz5el_eyeB5cBod2jHMV-CC3fYiuSmDuCT9A9tGyYh03KQyVdrP04KYYMttZItBCtn4kfef=s240-c-k-c0x00ffffff-no-rj
Eminem,Eminem,UCfM3zsQsOnfWNUppiycmBuw,67000000,https://yt3.ggpht.com/fYB3KuH8P5jyoReOqbDRyHQJjfKsPj-BYDcJb1XANiEpo6bhCf6LXpsNxE9_fvefub9S1hCkldU=s240-c-k-c0x00ffffff-no-rj
Taylor Swift,taylorswift13,UCqECaJ8Gagnn7YCbPEzWH6g,63300000,https://yt3.ggpht.com/jzrwZgK5o0Ng2GT7oA7Na-hay4abtEl13lByjSQm6FW-K-dBu_ruvVk6vVF2vM6igC2GTRLO=s240-c-k-c0x00ffffff-no-rj
Ed Sheeran,edsheeran,UC0C-w0YjGpqDXGB8IHb662A,59200000,https://yt3.ggpht.com/pZQ5JMD4EOI8TcNYAPTzMexe_fC0CKnb_hYlV4rPfIzmDidF239fH1XKmzkeT30XSg7fxNwc_w=s240-c-k-c0x00ffffff-no-rj
Marshmello,marshmellomusic,UCEdvpU2pFRCVqU6yIPyTpMQ,58600000,https://yt3.ggpht.com/_GYRbg3_acyrsmJbhqHV15sM-Z75gAHqV1uFXXkxIPdsauNqFBXpaXsn6OlwGNGBSm4gu8tYKvY=s240-c-k-c0x00ffffff-no-rj
Billie Eilish,billieeilish,UCiGm_E4ZwYSHV3bcW1pnSeQ,58400000,https://yt3.ggpht.com/dirvtoDAmx-u0UR76-pxfhYL6Wxj2vfL2geUcxDwk62tTWWhGG6QDGc63RG3NdOz38-yBwRHDQ=s240-c-k-c0x00ffffff-no-rj
Ariana Grande,ArianaGrande,UC9CoOnJkIBMdeijd9qYoT_g,57700000,https://yt3.ggpht.com/hK5f1t-mCu2WrNg3WPSrS5rySMl-wT0z3wNZuIWvC3gPtM4glWNszP0LthUxBcZVxgWVs6rq=s240-c-k-c0x00ffffff-no-rj
Bad Bunny,sanbenito,UCmBA_wu8xGg1OfOkfW13Q0Q,53100000,https://yt3.ggpht.com/Ys37SrZ6B7RUW8_X3YvQet7VCFNnWa5C5PXe09OgIoY9UkTt1GpP_zap1-w2VF5gZcyS5xQmbJs=s240-c-k-c0x00ffffff-no-rj
Shakira,shakira,UCYLNGLIzMhRTi6ZOLjAPSmw,52400000,https://yt3.ggpht.com/FhrbXrCCkXlRFrTlJR6uZMzZO0PvnUoQdqK2b920BF6IjDsScsYwixMcLQHtwDy-CnWAWB0yiD4=s240-c-k-c0x00ffffff-no-rj
Alan Walker,IAmAlanWalker,UCJrOtniJ0-NWz37R30urifQ,47700000,https://yt3.ggpht.com/szaxCabB1IGufmLYxs1ZxJBnDV1N4xdlvvCNqVV7HFQw2n2MEAwNkA229ARyBiKLnAXRkxVEuA=s240-c-k-c0x00ffffff-no-rj
Katy Perry,katyperry,UCYvmuw-JtVrTZQ-7Y4kd63Q,47200000,https://yt3.ggpht.com/At-OTmzPnkE8xcDw08lHdUxbGy9TP-jzB4f4EnvcnUVTMuHoLP-sE8WY3OkwK6DJdWN6OJII=s240-c-k-c0x00ffffff-no-rj
Rihanna,rihanna,UCcgqSM4YEo5vVQpqwN-MaNw,46100000,https://yt3.ggpht.com/qMCGjRaKKRar82KzcIWdUoLbJ03aW2K2sEf-m4GaB7JwLshoHOZHvkxLRXsZVgpKvqCXVhKCWg=s240-c-k-c0x00ffffff-no-rj
Daddy Yankee,daddy_yankee,UC9TO_oo4c_LrOiKNaY6aysA,41500000,https://yt3.ggpht.com/jV_3iNb4YlKOkEQGSuB-jPEyAWeA-ur46V_ffZyMjUeh4bSe23p0N0HeaUvxraCMbPjGQVI79A=s240-c-k-c0x00ffffff-no-rj
One Direction,onedirection,UCb2HGwORFBo94DmRx4oLzow,39800000,https://yt3.ggpht.com/ytc/AIdro_lBZumWLg8HqCIAD4oHGTIIdD8DTz5eV_DgCXFu6KxNjj28=s240-c-k-c0x00ffffff-no-rj
Ozuna,ozuna,UCjIA3wwhi0QjSOXAZwOXbPA,38200000,https://yt3.ggpht.com/5t-WiP2WVdiKFBKknutXSDuz6tBQFW8qKxyHWTMrUxZaUB_OVDCnhv4z4o4k-Czmn6qGG8h_=s240-c-k-c0x00ffffff-no-rj
Maroon 5,maroon5,UCBVjMGOIkavEAhyqpxJ73Dw,38100000,https://yt3.ggpht.com/1ZQtP-SxKWQe2L3Hwwo4vaBUfgAhlu5mG_ItQe9k59UwpxP2G1U6Ec3ivxCH_MBlE35Nr8ZhaQ=s240-c-k-c0x00ffffff-no-rj
J Balvin,jbalvin,UCt-k6JwNWHMXDBGm9IYHdsg,35300000,https://yt3.ggpht.com/UqJr0qGvZ5xpw2BMCjPEl8_oOp7Y3ttA6ZG2fJspi8jLx6e2GRLiqLjM5dtPB6Gxkc1JFTRXS3Y=s240-c-k-c0x00ffffff-no-rj
BLACKPINK,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,101000000,https://yt3.ggpht.com/U3VrCkKjzTpQ3VYv4SCPjNfDHeJV-swGNnhLYhr0nV4lZz_GVUNzK4EB-HFRfKv9S5VNh14uAg=s240-c-k-c0x00ffffff-no-rj
