name,username,id,subs,img
BLACKPINK,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,96000000,https://yt3.ggpht.com/U3VrCkKjzTpQ3VYv4SCPjNfDHeJV-swGNnhLYhr0nV4lZz_GVUNzK4EB-HFRfKv9S5VNh14uAg=s240-c-k-c0x00ffffff-no-rj
BTS,bts_bighit,UCLkAepWjdylmXSltofFvsYQ,79800000,https://yt3.ggpht.com/pbESKAjfNT6bL7WjlWxbyiJ2h8ceCOKYLJwpo2ZM8gCesyGCWZbVtJ8VVuIxhRk-QOwU64ou=s240-c-k-c0x00ffffff-no-rj
Justin Bieber,justinbieber,UCIwFjwMjI0y7PDBVEO9-bkQ,74900000,https://yt3.ggpht.com/ytc/AIdro_ncDOZtOT-S5kW_ytro_LqN_ZSd-jF-RC5bAt9rmze3U84=s240-c-k-c0x00ffffff-no-rj
Eminem,Eminem,UCfM3zsQsOnfWNUppiycmBuw,64200000,https://yt3.ggpht.com/ytc/AIdro_ny_3E5NhElVE1msnq1HUwtnpjlV0JdXJ3h11Df2tlNmTQ=s240-c-k-c0x00ffffff-no-rj
Taylor Swift,taylorswift13,UCqECaJ8Gagnn7YCbPEzWH6g,60700000,https://yt3.ggpht.com/PFmecESWwRnrbIFZ04vG6UbdXKzjyC3vQkufqqEYEHpXlwHFRMDN8RuvG7A1WRnbGKVZTcyFYQ=s240-c-k-c0x00ffffff-no-rj
Marshmello,marshmellomusic,UCEdvpU2pFRCVqU6yIPyTpMQ,57700000,https://yt3.ggpht.com/2GJvU2yyxBNA85vmPfEKFrXpCZqkL4sXRa85cAb3PSq-0veAUTT2m4-vxM6ARcd5WladmvST=s240-c-k-c0x00ffffff-no-rj
Ed Sheeran,edsheeran,UC0C-w0YjGpqDXGB8IHb662A,55900000,https://yt3.ggpht.com/Se8rnTzGI-Y8RmcltkCY9g8Evf0wVEIqGboR0G2EZWsrL6W61c0v9m6ijeDCAgNIF0U9tPIHbQ=s240-c-k-c0x00ffffff-no-rj
Ariana Grande,ArianaGrande,UC9CoOnJkIBMdeijd9qYoT_g,55600000,https://yt3.ggpht.com/IRxRQGSpQqED3kHlRiUBqFg1DIOAGyulY7CYDpyrExSf-qy94mjUSbWq2n7jx052C90TOKZX5A=s240-c-k-c0x00ffffff-no-rj
Billie Eilish,billieeilish,UCiGm_E4ZwYSHV3bcW1pnSeQ,54900000,https://yt3.ggpht.com/dirvtoDAmx-u0UR76-pxfhYL6Wxj2vfL2geUcxDwk62tTWWhGG6QDGc63RG3NdOz38-yBwRHDQ=s240-c-k-c0x00ffffff-no-rj
Bad Bunny,sanbenito,UCmBA_wu8xGg1OfOkfW13Q0Q,49500000,https://yt3.ggpht.com/Ys37SrZ6B7RUW8_X3YvQet7VCFNnWa5C5PXe09OgIoY9UkTt1GpP_zap1-w2VF5gZcyS5xQmbJs=s240-c-k-c0x00ffffff-no-rj
Shakira,shakira,UCYLNGLIzMhRTi6ZOLjAPSmw,47800000,https://yt3.ggpht.com/aFFxy2m2TB9dOJJEduJKEyAYsr79uE3ypQZLg-Jbc4TXlxsfCFoe7Ly3E3ou5sTPbglNiTyiKw=s240-c-k-c0x00ffffff-no-rj
Alan Walker,IAmAlanWalker,UCJrOtniJ0-NWz37R30urifQ,46500000,https://yt3.ggpht.com/x-98fIadsuqoSWyhUgr9Hi1W04UTTLcrKlU6vj7uhghrlThdBnOE2dCvCiBafk8_z9Mw7SaLtQ=s240-c-k-c0x00ffffff-no-rj
Katy Perry,katyperry,UCYvmuw-JtVrTZQ-7Y4kd63Q,45900000,https://yt3.ggpht.com/0JHDiF44tXg9XWEwdlEz5_q5ygZYwcOIKKcOdi5R8hLRCwe-34nlSNlGzIzg9elk1EHlYqf1HA=s240-c-k-c0x00ffffff-no-rj
Rihanna,rihanna,UCcgqSM4YEo5vVQpqwN-MaNw,44200000,https://yt3.ggpht.com/VAYRM_xcMbmZqsKMzO8SCt8HoMNC-TWBcwm3b3v5gLVnhVQHZ9aq_4DH6RhqlCqEB3RNhA7KHg=s240-c-k-c0x00ffffff-no-rj
Daddy Yankee,daddy_yankee,UC9TO_oo4c_LrOiKNaY6aysA,39800000,https://yt3.ggpht.com/8XiZBbAJy1GL71cXuEhpTVGIohWBb9NGJQs3ux3kLIqtl_wRRHeoRdgcBwxds7Vj4eqeIAMtUw=s240-c-k-c0x00ffffff-no-rj
One Direction,onedirection,UCb2HGwORFBo94DmRx4oLzow,39400000,https://yt3.ggpht.com/ytc/AIdro_lBZumWLg8HqCIAD4oHGTIIdD8DTz5eV_DgCXFu6KxNjj28=s240-c-k-c0x00ffffff-no-rj
Maroon 5,maroon5,UCBVjMGOIkavEAhyqpxJ73Dw,37400000,https://yt3.ggpht.com/8Jk5RvAA_Qxs58PaSs9rJNEeQUbAQf8w0m6XgFrHTKlXRa8E4p8QemTJSKpnVT19jfUA9Zwv=s240-c-k-c0x00ffffff-no-rj
Ozuna,ozuna,UCjIA3wwhi0QjSOXAZwOXbPA,37300000,https://yt3.ggpht.com/4vLkq-2pXbDpWBWu0nhimoo5rO1cOqP32hoqtwhsooH3QN2KrbTmi0hkeWVoe2uShWP4uYBcsw=s240-c-k-c0x00ffffff-no-rj
J Balvin,jbalvin,UCt-k6JwNWHMXDBGm9IYHdsg,34700000,https://yt3.ggpht.com/WUZKUO7oo8hWoH8ToNA4aZoExVMfB6sQ4WHpzDKw6EWHrm6A5gE5hfTL-EoGXgwnI0f1Y1HyGQ=s240-c-k-c0x00ffffff-no-rj
